W1NR,42.388561,-71.546141
KA1N,41.683158,-70.365204
W7QG,47.676320,-122.378818
N7ML,45.651749,-111.129124
K1MX,42.501185,-71.092056
KE7TA,39.482411,-119.827250
N5ZM,34.345217,-92.139941
W5ET,33.688358,-96.658023
N1DTN,42.781010,-71.107862
W8JE,30.366951,-89.218855
N7BW,38.555575,-76.823078
VE7DV,44.527843,-79.189453
N1TEC,42.924454,-71.285749
N7GV,31.847731,-110.992197
N8SV,38.605804,-81.913618
UT4IT,49.066668,31.420898
N5NLP,35.416760,-99.280266
N2JNE,42.082474,-73.953824
KE7V,48.096282,-123.291017
KE7O,45.472521,-122.856969
KM6Z,34.123560,-118.287840
KT4FQ,36.637720,-87.426308
K6NIT,37.748482,-122.472852
K7V,33.815653,-111.784575
WB7QIW,45.542533,-122.557527
KE7TEX,47.296482,-122.526531
K1MTM,0.020833,0.041667
W7TKC,46.580286,-112.018259
N3GM,39.098463,-76.936128
NI7R,33.066800,-112.028290
WS7R,33.964496,-112.747551
NE7R,40.787345,-111.870836
N1QP,30.172780,-95.451990
N1DBL,42.527518,-71.748524
NB1M,41.270290,-72.965332
JQ2GYU,35.270000,138.790000
W7DF,47.367860,-122.861977
N6DV,34.261712,-118.302611
K1GX,41.861826,-72.463400
K2UI,40.686402,-74.392524
NG1U,41.890295,-71.330861
NI7N,48.858300,-122.606024
W7UUU,47.225803,-122.534108
I7PHH,40.903630,17.304270
AC7JW,40.853333,-111.876667
W6GKF,47.810097,-122.138961
WA8MWA,39.911195,-82.828897
K7GX,39.326170,-110.957000
W7RKF,47.822894,-121.833028
AE6QF,43.150919,-77.577728
W6RN,36.938395,-121.860866
KD7S,36.716500,-119.547522
N7XUT,38.675160,-111.989820
KI6WDX,38.243011,-122.053538
WO9G,41.599624,-88.036950
N7UE,46.999556,-120.542589
VE3VWC,43.733900,-80.499399
K2ISS,41.016700,-74.238680
NA5M,32.888854,-96.866221
W7RI,9.833398,-83.982229
KA0SOH,38.561381,-90.245099
JA1TOU,35.562500,139.625000
JF1CJL,35.541827,139.585226
W8MG,37.255893,-121.970689
W8GG,38.621079,-82.250162
N0SPO,42.783605,-93.754966
JA5EWH,33.846408,132.782386
W4CM,36.892974,-76.282081
K1MWA,36.583217,-88.321655
N4TO,27.359045,-82.245420
NX5T,31.416169,-92.406969
K2GQ,40.820151,-74.305845
W1KBN,42.336621,-71.123845
K1DQ,43.517503,-70.853902
K1WMT,42.462575,-71.223438
K1AX,42.925309,-70.886400
YB1FWO,-6.377699,106.898303
N2IX,32.691821,-115.504813
N1BAG,46.718186,-116.823836
KB1NS,42.298122,-71.081084
AK1U,42.614866,-70.662168
W7IO,33.609806,-111.966843
KK0W,37.864134,-90.527067
WN1GIV,26.162098,-80.306679
N7AIG,32.288213,-110.846474
OE1SZW,48.191261,16.281893
K2VW,37.067810,-80.760163
W1IW,42.116169,-71.330047
AC7X,31.755991,-95.638246
N3CO,42.826030,-85.630120
PA0RDY,52.395833,4.875000
WA6RW,39.424861,-119.818644
KC9TC,38.666176,-90.367833
W5TSP,30.610736,-103.950625
DL1RT,49.020000,12.040000
WI7L,32.352230,-111.018896
K1RH,39.522242,-76.998945
N4HY,37.238010,-80.216884
K3NTD,39.992280,-75.566497
JH1OGT,35.647133,139.902170
VE3MA,43.589300,-79.610200
KE1A,41.285588,-73.172712
W4BI,34.258040,-86.294554
K1MEZ,43.821384,-71.088403
N1H,43.600423,-71.485652
N5LUL,35.234427,-101.799919
KC4QX,27.882236,-81.856521
N1HUG,41.221738,-73.143486
RW3DO,55.924578,36.783526
N4CN,26.354460,-80.196993
N0QP,41.044650,-92.403051
N1DUG,33.933407,-117.933010
W1WIU,41.784212,-71.573983
VE3USW,43.781400,-79.304199
K2BET,42.685497,-84.391241
W5EEX,33.302090,-112.004528
KK9P,41.806130,-87.641778
N1BMG,44.447236,-70.693616
K1SO,37.229806,-79.990960
W1RA,41.693830,-70.230153
NI1R,44.796300,-71.855580
KT4CB,38.576322,-78.498613
W5HFI,30.892882,-91.364126
NM5H,29.702998,-95.430369
W1RN,41.614329,-72.752696
K1RI,41.841975,-71.631720
VE3CUS,44.170874,-77.340955
W8FNW,40.354396,-83.069392
NK8O,38.632367,-94.677341
K5FA,33.400405,-90.956381
XE2AAW,21.814741,-102.100000
VE2AAW,48.401400,-71.300200
K4AO,35.076830,-88.458589
N9EX,37.248468,-88.634194
K1GZ,40.796832,-73.038158
PY2TAC,-21.686801,-49.742510
N1US,42.232334,-71.559628
WA9YXG,41.835506,-87.821640
K1DPE,43.328890,-71.052679
WA2OAX,41.897729,-74.735810
W1QI,41.452720,-73.417544
KD2L,39.147230,-84.376720
KI6JDC,36.790420,-119.762793
EA1ND,42.338859,-8.752220
KB8ERA,38.814793,-81.707302
K4UO,36.575030,-79.435284
N8KU,40.573544,-82.807732
PY2EL,-23.646667,-46.543333
CX1FU,-33.119150,-56.140137
WA3TD,41.007884,-76.445829
JI1EOY,35.605952,140.413513
WQ8H,41.108094,-80.701154
WY7I,36.034491,-86.768823
NE7P,41.682872,-112.151023
TX6T,-17.670194,-149.452515
AB3AU,40.153765,-75.038934
F5VIF,45.584648,5.293797
NZ1U,41.712545,-72.209199
UA0LEN,43.805001,131.933089
WA9SEO,41.531160,-88.195646
WB0DAS,38.995035,-92.315503
KD7QXO,39.576987,-119.705148
VE5EA,50.391200,-105.542190
K7FL,45.767311,-122.487159
KA1CRP,43.642812,-72.252788
AF4N,28.172799,-80.598387
VE1BVL,46.153900,-60.281500
KF7MS,45.353045,-117.228443
AA7XT,39.013949,-108.744371
K4CWW,33.206738,-87.539186
W4TLT,32.311900,-86.237923
VE4AKW,49.908700,-97.132099
KM6CQ,39.640608,-119.721892
WA7NTL,47.952398,-122.195342
KE0UI,38.987033,-104.698203
W1VDE,42.592349,-121.872422
WA7HEE,47.649774,-122.398314
HA8LNN,46.645000,20.623333
NO6R,32.804182,-117.027818
KW4ES,33.855132,-84.678406
EA5GNI,40.380028,-3.735352
KI6JPX,33.907542,-118.287616
VA7ERL,48.652700,-123.427890
G3ZXZ,53.682897,-1.710458
N1LHP,42.557805,-71.172521
W2IA,40.366930,-74.005829
F6CBL,45.662311,3.207280
JA6RIL,33.591286,131.207998
W0ED,42.736598,-83.289839
HS0ZIA,18.853794,99.143173
KH6RO,20.911118,-156.297453
TA3EA,39.943436,32.893066
K0SUM,38.878418,-107.878021
W8AJU,42.717421,-85.764174
KI0Z,45.007260,-92.964120
KJ0D,38.818142,-94.447685
W0IL,37.528042,-94.699560
KF4UKK,37.277539,-79.880048
OK1XV,49.636315,14.262345
KL7G,61.159188,-149.872864
VE7NT,44.527843,-79.189453
W3TEF,40.599150,-78.330840
KD1CL,41.500040,-71.294547
N4MMN,35.218367,-89.843475
KA4L,36.838873,-88.247880
W7NO,45.618050,-118.797049
N6DW,38.746435,-121.191417
N5DA,32.796550,-96.586020
N4BM,37.682557,-97.490303
VA3GWT,44.566500,-80.933199
KD0R,38.413114,-96.792941
AJ4D,35.478333,-84.126667
K5LO,31.311966,-92.628029
WS9C,39.029677,-86.503159
W6QO,35.526041,-80.968157
WA9AQT,42.689826,-89.050644
N4KJ,35.873840,-82.581422
KC4ZPB,35.230048,-89.852509
WA4AIP,30.196476,-85.751038
AB0DM,45.103903,-93.373915
KZ8Q,33.255506,-87.492626
NO0V,40.808403,-91.112713
AA5TI,32.835800,-104.404854
WW2LST,37.952523,-87.576399
N2LN,40.835721,-73.682633
VA3OG,43.685000,-79.730999
KP4PR,18.429294,-66.008925
W6SMT,33.934314,-118.325571
VA7DXX,49.039260,-123.832570
RN3ZDD,50.213268,38.101990
K0PGX,38.999058,-105.054505
AB6G,45.935241,-122.400954
K7GJ,43.632241,-116.281722
UA6HNU,55.751849,37.529297
N6GL,47.759866,-122.090501
KN6DR,37.696935,-120.963390
N1AD,41.457573,-72.679866
K7IGM,43.949460,-123.128040
K0HB,44.996775,-93.482623
WB9YZU,43.024841,-89.494960
KE6SLS,40.786017,-124.192160
DL8UP,50.253499,11.013644
AA1JD,42.662336,-72.013580
JA3FGJ,36.244273,137.592773
WA6U,36.759948,-119.804579
ZW5P,-25.895833,-48.958333
BY4TC,31.520000,121.290000
VK3AMT,-23.966176,133.330078
VK4JU,-16.787635,145.698972
AD6HY,39.932795,-122.171098
W5ZN,35.327063,-91.684242
NU1Q,41.525398,-72.759942
AG4GV,38.725703,-77.127101
W3DO,40.051296,-74.985570
PA3DEU,52.377898,4.651927
W5UX,31.237906,-81.495672
K1BU,42.186667,-70.876667
K2TL,40.161639,-74.206041
N0WKZ,37.431593,-94.700347
W4FKM,36.564800,-82.195468
KB1UOH,41.655480,-73.099140
OZ5MAY,55.683779,12.568359
DF4MV,48.711467,11.322098
WB3IFD,42.119681,-80.101853
F6FGB,48.835797,2.351074
N0RD,45.332043,-93.745422
IK8RJS,38.828184,16.624234
WW1MW,41.381890,-73.079662
NO9T,41.722799,-87.558084
W2OTB,39.413230,-74.575699
PS8BR,-5.033902,-42.743109
K0EED,46.877817,-96.701951
AB3GV,37.320243,-80.551254
VE2MU,46.918300,-71.194800
KI6NM,39.806412,-121.581999
KI6OTM,33.766858,-116.424596
WA7FMT,47.454458,-122.273499
KI6OY,37.682630,-121.798546
G4IUQ,51.495065,-0.175781
K7FLY,37.499904,-105.011830
VE7NWZ,48.436100,-123.409700
K2QAI,41.921685,-73.067503
WB2ERJ,37.468357,-122.250365
M0AMS,53.281186,-2.933897
K9DV,42.828533,-86.144495
N4TR,38.211888,-85.701295
WU6F,37.413123,-122.157776
AD5ON,36.047571,-94.203425
K5NV,29.870684,-90.091108
K4DAI,37.399700,-79.306266
K8OQ,35.105301,-81.184746
K1HG,30.425890,-86.918421
W7WAA,45.863687,-122.667532
K9GM,43.830991,-87.827199
W6AA,32.249884,-111.057208
K4NO,34.773742,-86.431185
KM5A,43.942765,-103.362425
N0EU,47.592187,-92.933381
K5VT,33.395328,-111.929313
W6JEO,34.445878,-119.832650
VK7AD,-43.028577,147.275098
DS1SPT,37.469775,126.965773
ZL2KE,-40.950620,175.658126
JG1HKC,35.811669,140.123336
JH1GTU,35.533850,139.611032
W5BOA,35.381334,-96.992683
WA3GYW,39.787402,-76.670007
N4ML,34.034049,-84.584675
K0IXH,42.056950,-91.643692
W4WKU,37.018172,-86.458733
N0KM,37.734364,-106.227746
K0MG,36.348268,-82.422318
N2NR,32.330674,-110.897418
VE2VA,46.059700,-71.980199
VA7XT,48.950800,-125.550100
NP3IR,17.968679,-66.122504
W1ZQ,42.853333,-71.626667
W8WSL,41.969831,-80.318776
K4USV,36.708791,-79.380401
VE70DAY,49.478333,-119.626667
K6HG,37.284842,-121.925563
KE4OH,35.871846,-84.193519
KG6MFT,33.612718,-117.648441
N9ET,41.862248,-87.639081
XE3MX,19.435514,-99.096680
N4SOG,36.136659,-79.302163
W2KI,41.307805,-74.151393
K4SQC,34.054038,-84.203443
K7VZX,47.529123,-122.031974
KA3CNC,40.184407,-74.911399
NE5E,29.593732,-98.495308
WD0CFH,37.367903,-94.766375
VE7CTF,49.239400,-122.853200
AG7S,46.257859,-119.224041
KW4JA,27.901972,-82.777073
RX3AP,55.751849,37.529297
AC2T,40.919089,-73.861638
N6GT,37.892533,-122.282278
K7JSW,47.719860,-116.946510
KG7TG,45.662432,-93.913238
W7KKR,48.663925,-116.948180
AD4YQ,27.952509,-81.727260
K7TXN,35.992568,-115.119585
AA6TL,34.210204,-118.375920
K6AAM,38.670431,-120.979058
NP4EG,18.429754,-66.146300
WN5KNY,32.430250,-106.653222
W7IXZ,44.761335,-117.820931
K6MS,37.847650,-122.213748
JH9AUB,36.244273,137.592773
K1ZW,36.092533,-78.897830
JH4CBM,35.474751,133.077818
KH6KM,19.701093,-155.094595
NM1Y,41.352942,-72.493381
UA0QP,52.268157,113.027344
VK8HW,-23.966176,133.330078
W4TIT,38.610594,-78.054460
OE3HTC,47.532038,15.095215
EA3GP,41.210261,1.555778
DG7XD,53.311667,10.290000
K0ASA,38.808372,-94.721070
N8TJ,42.720569,-83.278375
N4LBW,35.896636,-82.013544
G4UDG,53.080238,-2.230590
KE5AW,32.858920,-97.216945
N2GJ,40.379769,-74.615890
K0OB,45.012123,-93.341844
ZF1DJ,19.328462,-81.381703
W8MSW,41.452373,-83.494784
AB5EQ,34.574367,-92.549282
K1JN,41.592695,-72.051309
KE2I,41.744763,-73.817782
XE2IT,19.435514,-99.096680
AE4DX,36.694692,-80.934627
K6TGW,39.403438,-119.777584
N3AAE,25.989956,-80.126445
NU6P,37.277984,-122.008386
DL1AL,51.729167,8.791667
NC3G,35.951368,-79.105112
W3RXF,34.182734,-82.124068
SM7CZO,56.187500,15.625000
W0E,38.555303,-94.188013
N8AHU,42.215420,-83.236588
KC4ZTD,-89.979167,-179.958333
EA4BB,40.431669,-3.706701
AE6OR,38.945962,-121.122428
K0KI,25.737515,-80.308642
K0RM,39.875690,-105.095987
W1IU,43.660872,-72.356411
JR6EA,26.228333,127.706667
K1OM,29.347074,-82.067981
JR7TEQ,38.001637,140.641608
K1DZ,42.750536,-71.577679
JN4SNG,34.359391,132.252541
WA1B,32.095681,-111.235498
JL4TTY,36.244273,137.592773
NP2V,17.745943,-64.707272
K3IWK,40.009199,-76.859199
NT5R,37.034415,-94.509317
VE2BWR,45.404600,-72.730999
K3IPM,26.362404,-80.161323
VA2MW,46.693884,-71.285752
K1LG,41.192140,-73.594757
SN7X,52.254709,21.049805
K1LL,44.965140,-73.434300
UA2FZ,54.687500,20.458333
WB2YQD,41.966965,-74.930453
LZ7M,42.682435,24.323730
M2G,0.020833,0.041667
K4KIA,34.726446,-86.574020
JH4FUF,34.270833,132.625000
WD5N,30.544634,-97.840382
N1NR,41.130833,-74.978510
WN5K,30.245951,-90.916050
EU6AF,55.020150,26.954956
YL9W,56.987794,24.129769
WD5M,33.084459,-97.425050
WD5D,30.476729,-89.023370
WR5T,32.829960,-97.140662
PA5GU,52.011937,4.526367
N7UM,47.533258,-111.293906
OM6AL,49.103333,18.790000
K8MS,26.661979,-80.259339
YO6KPT,45.853333,25.790000
K0JTM,29.647073,-82.599723
RK9UE,55.385933,86.112358
YT7R,45.875260,19.838680
UA3FZ,55.751849,37.529297
N8SM,42.009087,-85.452215
OE8Q,46.566373,14.754960
UT8EW,49.066668,31.420898
RN3ZO,55.751849,37.529297
K4CEA,34.022242,-86.049781
N9IE,42.046993,-87.891139
DL0SLG,50.892557,12.795740
WA3MD,39.157457,-76.508499
K5LTA,35.091955,-106.696612
N4AAS,34.724611,-80.719593
KI4IX,25.704888,-80.370007
OE1PEW,48.214178,16.385165
XT2MM,12.833226,-0.966797
KE8Z,42.648108,-84.177260
RM3F,55.751849,37.529297
YL5T,56.911323,24.123034
I6NO,43.865321,12.917809
N4OS,25.857685,-80.281476
VE3GF,45.317500,-75.082899
KI4ITU,37.905417,-77.745550
W4DKA,33.962152,-83.482605
K8CA,42.826103,-83.749601
NN4M,27.881943,-82.336741
K8AR,43.089068,-86.234889
K1MAX,35.099850,-89.778840
R4IO,55.751849,37.529297
LU8ADX,-34.597485,-58.414924
VA3BO,43.176200,-79.475999
VA3DTA,43.601000,-79.592900
K2VU,41.051394,-74.096157
DL9YCS,52.150402,8.576913
M0BEW,52.500890,-2.038953
VE2QRA,46.832299,-71.451977
N3IM,41.106295,-77.488495
VA3AAO,43.734100,-80.950599
VA3EG,44.099200,-77.583299
N8UA,42.698426,-82.758999
K7MP,47.499080,-122.618992
N8BOQ,29.107805,-80.979211
N1EV,41.136696,-73.425009
W3AWA,39.869061,-75.434795
AA3H,39.987269,-76.410924
DL4WM,50.106488,8.701172
EI9FBB,51.905691,-8.489194
N7KU,32.304414,-111.068716
UA3RS,55.751849,37.529297
W0VA,39.450348,-94.474937
KE5GR,32.926814,-96.621553
W0RV,45.791479,-108.578929
K1MA,43.200665,-71.622193
OK2PDT,50.331436,14.567871
OK7Y,50.331436,14.567871
NN7Q,33.539964,-112.083206
VE3LOC,45.481000,-75.507900
OK1DL,50.237821,14.655013
HA3IU,47.517201,19.072266
K8NM,42.841696,-83.200278
F6EOO,48.835797,2.351074
R7MU,55.751849,37.529297
UT1IM,47.936667,37.956667
SN6O,50.728333,17.873333
N7Q,34.415973,-111.972656
DL3XM,51.388493,12.247828
KA8JZR,40.094476,-82.936199
F6CKH,46.333370,-0.456666
EA7OH,40.380028,-3.735352
KE8NN,41.439733,-81.923201
K3WM,42.539954,-71.484158
VE7CRT,49.025000,-122.774000
N5WN,32.971867,-96.817035
VY2RU,46.450395,-63.556981
K8KMT,40.755036,-82.531337
N6F,37.701207,-97.316895
J69DS,14.020403,-60.941120
W0IM,42.042942,-91.555152
N8UN,45.175587,-85.131441
G3XVR,51.104167,-1.041667
YU9CF,43.882924,20.355778
YT7AW,44.645833,20.958333
HA8VV,47.686667,16.623333
SM4GRP,59.228333,12.623333
N9ARU,40.771463,-89.643296
KB1BIC,42.174582,-72.471234
VE5SG,52.118387,-106.588419
N4AQG,33.863029,-86.106782
UT1IA,47.979167,37.791667
KG4WNA,38.337236,-85.422521
K5RUA,35.940312,-92.656563
JA8ECS,43.104167,141.291667
W0XT,37.640820,-95.464980
KC8TIR,42.703246,-84.523338
K0PV,39.743390,-104.821518
KH2AR,35.132878,-89.998145
WT4A,35.936580,-79.000460
CX6ABD,-33.119150,-56.140137
DK5JPL,52.292221,8.540829
JR0ELG,36.635177,138.190519
W4HNC,35.025287,-83.810433
N9AFA,43.344613,-89.766259
OH8WW,64.645000,24.623333
AA9B,41.841509,-87.796757
K3ZM,38.071387,-78.469189
RT0R,51.520833,105.291667
VA6AP,51.163500,-113.924600
NB1T,44.398705,-69.582961
VE6EO,50.776500,-114.245000
W8BM,41.384643,-81.657442
K2SO,40.672799,-74.227539
VE6IO,50.970500,-113.944200
LU7SF,-34.307144,-64.599609
KA9LFX,37.442219,-89.240426
K3TR,39.984475,-75.810978
K0IW,39.965611,-105.492254
K3EW,39.144859,-77.241846
W1EW,42.495935,-71.100453
NT6N,41.742232,-122.650164
W5WYN,31.308720,-93.771600
WA1OBA,27.242515,-80.344830
K2SV,40.706828,-96.652261
W8TAF,42.481069,-83.546496
K5TER,32.965107,-97.787821
KG6DX,13.440321,144.800124
K8MF,42.610037,-71.036441
AA3G,32.874055,-97.115444
W7RNG,43.223282,-123.366270
W2EX,44.666280,-75.499440
KU3M,39.649899,-79.182008
W5DBX,36.476998,-97.170438
PY2GT,-10.314919,-51.591797
K5TT,44.116272,-103.078498
K1HUD,24.659478,-81.457248
W5WIL,34.770000,-96.626667
AA7U,45.385079,-117.993892
UA1AFT,59.981171,30.408096
N8AA,39.522257,-84.641441
KD5DRY,36.010737,-95.902493
W1FC,41.375859,-70.509417
W5KB,30.848512,-90.146024
XE1NK,19.356969,-99.154460
K5FI,32.576747,-89.111806
VE7EO,50.258300,-119.266700
N1TR,36.860684,-76.298344
K8NR,38.983114,-80.225030
FY5FY,4.924726,-52.324448
W2VE,40.108833,-74.146428
W9IN,39.463936,-87.349348
W9ST,41.505635,-87.527440
UA9FAR,58.020000,56.373333
KF3L,35.345500,-94.377580
WH6RW,21.116967,-156.882550
N5BAT,36.172680,-95.895157
K0ET,46.865332,-91.980326
W8SN,40.109199,-82.906969
NR4N,34.278097,-84.008085
RK1AR,59.728333,30.456667
K1AA,28.568324,-81.386260
AA4KF,30.131952,-82.759087
VE7ITM,49.135000,-122.303900
AC7TA,34.487063,-114.330287
KU6T,34.060189,-118.436400
KF7Y,46.367867,-123.821143
W1YR,42.283612,-71.024751
NH6RG,35.318627,-120.508912
VA7JWS,49.160600,-122.917600
N6CY,32.945589,-117.096834
S52CC,46.562500,15.625000
K7UD,33.646157,-111.905576
K8UEY,41.314774,-81.345613
JA1TO,35.793737,139.791423
N9S,41.554192,-87.486045
JG7IRA,38.686667,141.456667
K9RN,42.335228,-88.435286
G0DJA,53.227260,-1.282557
K5TL,32.528654,-93.410036
K1VO,43.033795,-71.626192
W7VI,47.916864,-117.366558
WU3H,38.850320,-104.388485
KS1E,42.404983,-71.243978
K6YVM,37.986624,-122.354133
K8IIA,40.991216,-82.665848
AI7N,32.539561,-110.866040
K2DSM,42.976904,-78.856426
W0OMT,39.344920,-104.863304
EA7YT,36.720834,-4.441089
KE8GB,42.134388,-83.215861
CX1EK,-32.688333,-71.460000
K5EN,42.608634,-124.387708
AC4ON,32.730819,-83.683586
WD5BPI,35.398575,-97.559584
KE7UUJ,41.591794,-109.215035
K3MI,40.011430,-79.887236
K4BL,35.531289,-82.971258
K6ER,37.914160,-122.533023
K1PUB,42.480897,-71.492507
WA9EEC,34.270243,-79.961678
AI4EC,38.574480,-77.800680
YY4TSS,10.160355,-67.974999
W7DVC,34.946175,-111.638116
N7AC,39.173433,-119.768578
W6SZG,35.117503,-120.563381
N6SPP,61.228333,-149.793333
KB6WR,35.329866,-119.032157
W4AMW,37.726541,-87.077781
W4RAA,29.239534,-81.050885
G3RWF,51.276857,1.168649
KA6HDZ,42.463239,-123.338985
K5DY,34.093508,-117.913665
W7ARG,47.684448,-116.036400
W7VZ,41.098499,-111.996002
N9JXY,41.359622,-85.043578
W0GW,38.909524,-94.352017
AE7XI,47.741759,-122.069150
AK4J,33.254432,-87.584949
W3SO,38.832557,-76.561709
KE7GUM,31.495604,-110.262376
W2OI,40.771567,-74.413908
W5SQZ,30.336169,-97.990916
K8DD,43.106876,-82.689956
NS0W,40.209706,-105.134856
W0GIT,45.118800,-93.486660
KW4CR,36.887228,-76.250617
KC7PFR,34.089904,-111.288106
KT8X,42.183569,-83.697861
N3AIU,35.274294,-111.506661
K8DZ,39.565683,-84.184673
W8EJK,40.240860,-84.163103
W3UAS,39.148414,-76.668479
W2BRM,40.683043,-73.446969
KG6MU,29.537426,-81.245324
N5KWT,32.326145,-90.861429
VE3PA,43.770000,-79.210000
TM5U,48.835797,2.351074
K5WN,29.565890,-98.606133
OA4DS,-12.129387,-77.029073
KK2S,43.023791,-78.845705
W8QGG,42.581599,-83.427338
G3SJJ,51.495065,-0.175781
N2PHN,25.822677,-80.280023
NA5TR,30.205576,-99.481721
9A2EU,45.854854,15.803511
VE2OU,45.849502,-73.433891
N7WX,48.570040,-122.508898
K7RD,46.068614,-118.288612
N5PRT,32.935110,-97.087759
N2CFT,30.150167,-85.552563
W0TH,39.814163,-92.916887
W7MBA,41.306537,-105.583208
W7MD,31.970848,-110.818339
CE3RR,-33.616435,-70.559101
KD8GOX,42.844522,-85.436988
TG9AWS,14.567677,-90.468182
K0YY,39.643862,-105.400768
K4ARX,33.876270,-83.443108
N7MOB,47.311430,-122.363103
KG7T,46.973425,-123.869171
W5TG,32.325030,-95.294763
LU5EFE,-34.737931,-58.222904
AB2S,38.970481,-77.405411
K5KQK,32.682038,-95.115248
YY4CEG,10.435390,-68.008518
W7WE,39.506991,-119.827680
N3ETN,38.709015,-76.547319
KE7MCL,31.953898,-111.342837
W6WT,37.441779,-122.139640
W7VM,47.801752,-122.363041
N7EE,36.161783,-115.130872
K7CPY,46.520000,-111.960000
NF7R,36.593515,-114.465944
N7KT,33.373982,-111.861523
WA6IOF,34.034323,-118.482782
AA6TD,37.274954,-122.021747
OK1AD,49.422685,14.658358
NC7U,47.644720,-122.661921
W2WM,29.041510,-81.285829
K3MY,42.777849,-78.640814
JP1FJE,36.077116,139.090352
AG4ND,35.773997,-88.648719
NM5MG,35.475800,-105.896912
KA1POO,47.224412,-113.499488
K1JTV,42.559770,-71.169957
K0ZM,37.310848,-121.950268
dB,40.353333,-3.543333
I2KMG,42.779275,12.897949
K5IJB,31.857215,-106.550158
AA6QI,34.170931,-118.080606
K4BYF,27.901115,-81.535563
K0SAL,40.829829,-96.683143
N8AAX,42.593090,-83.945358
VE7BMJ,49.054800,-122.321600
K7ITA,45.615690,-122.564071
K0FA,41.962269,-91.528974
KG2MJ,41.019938,-74.176750
UR4EA,49.066668,31.420898
W0YN,38.573441,-90.314221
W6A,37.868995,-122.433380
AF4BI,26.737871,-80.941459
W6ROW,61.090503,-149.796871
W7RO,47.893648,-122.195599
NW6U,37.063973,-122.063202
KC6SWL,37.521980,-120.811157
W1RGA,41.971692,-71.185840
AE6Y,37.231098,-121.991491
VE3KIT,43.619600,-80.133600
A45XR,23.619534,58.251033
N4JA,34.691565,-81.965496
HC1JQ,-0.193177,-78.476162
N5FNC,30.179590,-95.484299
WB5E,32.524668,-97.295701
UY5VA,47.854167,36.875000
VE2AIE,45.791160,-73.749053
DL6UHA,51.745386,14.645762
OE6BMG,47.180804,14.769229
AG6QR,38.010693,-122.551560
N7IO,47.488909,-122.298945
AI5A,30.540478,-87.195995
RA1QEA,59.687500,42.041667
S52QM,46.228333,14.206667
NV3N,40.730403,-77.932674
CO3RA,22.816694,-81.628418
KK6TS,34.105980,-118.229781
W4HOG,35.674582,-82.017112
W4HO,37.123929,-76.448071
XE2YFC,19.435514,-99.096680
VK2BJT,-32.927836,151.780855
VK2NU,-33.187500,151.458333
KU1CW,38.968891,-94.817860
WA0TXT,38.305762,-90.680759
K2GR,41.018013,-96.815062
KD6HNN,37.821336,-120.215805
KB9XE,41.760593,-88.014496
KA6SYY,32.729504,-117.108318
VE2BCH,48.832500,-79.350399
LU4VI,-34.307144,-64.599609
K4UAL,34.068356,-83.870870
N9EPD,41.807213,-87.895908
KB5GT,32.867098,-90.396468
N6SA,34.144198,-118.853768
DK0IU,53.270000,10.456667
LU5EOZ,-34.916798,-58.376112
W7WMB,47.533481,-122.068701
WA4JUU,29.696629,-82.387346
W8NOR,32.281726,-111.240101
K3DDS,39.835136,-75.448632
N1UJJ,43.286471,-70.789506
DO7ES,54.395000,13.290000
S570Z,46.171145,14.309344
F5IYJ,47.228079,5.267601
YT90IARU,44.902578,20.412598
WB2GMY,40.696198,-73.644003
KD8DQK,32.752138,-103.164834
W4OA,32.667767,-85.374705
N4FI,36.913238,-76.223675
OH2JSR,60.090187,24.625855
KC2LM,35.155451,-106.712476
AC0Y,28.419733,-81.438351
KA7ETU,33.662795,-112.223671
OM7JG,48.000000,19.000000
K7CO,40.603333,-111.793333
N4DR,39.107845,-77.092422
DL4HG,53.511633,10.201321
U5UU,49.066668,31.420898
AB5Z,36.114029,-98.556798
K7ZSA,48.624729,-122.315358
XE2SS,27.492896,-109.939022
N5FQZ,39.588729,-93.795201
OK1GS,50.331436,14.567871
K5OQ,33.583891,-95.908085
W5EN,35.467224,-93.471406
W8MDE,40.724020,-82.805393
KD8SMO,40.803632,-81.488909
W5UD,32.297280,-95.202900
KK4UGD,28.059900,-82.036200
HB9DWM,46.659000,7.719600
K5LW,30.674440,-87.884145
CO2PH,23.128703,-82.409676
KB3ENU,39.346157,-75.876423
IZ0UIM,41.853333,13.123333
WB8LZG,42.672843,-84.639542
NO0A,41.046906,-102.147040
W4WFL,30.448858,-87.319038
VE2FOU,45.308600,-73.238100
8P9EH,13.081542,-59.571106
VE7QF,48.453800,-123.337400
W1FB,41.755047,-72.926377
NU7F,46.299781,-119.292533
N4UVR,30.215040,-85.625812
W4SOG,26.609067,-80.156929
K1NN,44.405385,-72.450702
AA6AB,37.485525,-121.925331
ES5QA,58.533038,27.195348
K6QX,37.829769,-122.220569
R1AR,55.751849,37.529297
RA1TU,58.395000,33.873333
K7LDB,47.818618,-122.342532
RN3BT,55.751849,37.529297
N5OO,30.204542,-98.022627
RA3PT,55.751849,37.529297
EW1BA,54.265224,27.773438
ON6EF,51.206184,4.468474
US7IM,49.066668,31.420898
KN6D,36.969993,-122.050460
UA3RF,52.704938,41.421726
Z37HWX,41.514747,20.953674
KB1KYN,41.275552,-70.091002
KB1KYT,41.495200,-72.974161
N9ONQ,45.055220,-87.758537
KA6HGT,34.002509,-118.427539
ZL2AO,-41.343825,174.858398
